number,StreetName,City,County,LOC_PAGE,LOC_LONG,LOC_LAT,APN,TOMBROBOX
,,Santa Cruz County,,,,,,
1909,Heatherdale Ave.,San Jose,Santa Clara,,,,,
474,Edelweiss Dr.,San Jose,Santa Clara,67,E,5,,
,,Summit,,,,,,
3555,Vista Del Mar,San Jose,Santa Clara County,,,,,
,,Los Altos Hills,,,,,,
18460,Main Boulevard,,Santa Cruz,26,61,36,,
,,Santa Cruz County,Santa Cruz County,,,,,
552-150,Bean Creek Rd.,Scotts Valley,Santa Cruz,,,,,
3434,Spring,Milpitas,Santa Clara,48,E,1,,
,Quail Hill Lane,El Sobrante,Contra Costa,36,C,4,,
20645,Sigal Drive,Saratoga,Santa Clara,69,F,2,,
,,Portola Valley,,,,,,
,,Corralitos,,,,,,
14,West Central Ave.,Los Gatos,Santa Clara,70,E,6,,
,,Santa Cruz County,Santa Cruz County,,,,,
2430,Lake Boulevard,Redwood City,San Mateo,,,,,
,,Santa Clara County,Santa Clara County,,,,,
10665,Eloise Circle,,Santa Clara County,58,F,2,331-160-54,
18480,Main Boulevard,Los Gatos,Santa Cruz,26,61,36,,
,,Lexington,,,,,,
900,Cottrell Way,Stanford,,44,A,5,,
,,Los Gatos,Santa Clara County,,,,,
1011,Vine Hill Road,,Santa Cruz County,,,,,
16970,Laurel Road,,Santa Cruz County,26,64,38,,
,,Santa Cruz County,Santa Cruz County,,,,,
,,Woodside,,,,,,
,,Santa Clara County,Santa Clara County,,,,,
,Godetia Drive,Woodside,San Mateo,36,C,6,068-302-07,
60,Tripp Court,Woodside,San Mateo,42,B,3,072-091-060,
,,Atherton,,,,,,
24991,,Santa Cruz County,Santa Cruz County,27,,,,72-37
24991,SKYLAND ROAD,,SANTA CRUZ,,,,000-000-000,
,,,,,,,,
1,Applewood Lane,Portola Valley,San Mateo,47,B,4,,
,,Los Gatos,Santa Clara County,,,,,
,,Los Gatos,,,,,,
41,Pine Ave.,Mt. Herman,Santa Cruz,41,49,50,,
1244,Lakeside Drive,Felton,Santa Cruz,49,44,53,,
4141,Old Trace Rd.,Palo Alto,Santa Clara,51,C,1,,
700,Vine St.,Menlo Park,San Mateo,43,C,3,,
,,Santa Cruz County,Santa Cruz County,,,,,
,,Santa Clara County,Santa Clara County,,,,,
,Steele Ranch,,San Mateo County,48A,F,5,087-120-040,
24780,Miller Hill Road,Los Gatos,Santa Cruz,27,71,38,097-091-22,
,,Santa Clara County,Santa Clara County,,,,,
17355,Melody Lane,Los Gatos,Santa Clara,78G,E,3,,
2145,Hillside Drive,San Leandro,Contra Costa,25,E,5,,
635,Patrol Road,Woodside,San Mateo,42,B,3,,
,,Woodside,,,,,,
10455,Bershire Drive,,Santa Clara County,58,E,2,,
25325,La Loma Dr.,Los Altos Hills,Santa Clara,58,C,1,,
21559,Santa Ana Road,Los Gatos,Santa Clara,78G,D,2,,
,,Woodside,,,,,,
,,San Jose,Santa Clara County,,,,,
3635,El Grande Dr.,San Jose,Santa Clara,55,F,1,,
3155,Weston Road,Scotts Valley,Santa Cruz,26,57,41,074-241-02,
26435,Anacapa Dr.,Los Altos Hills,Santa Clara,51,B,3,,
1001,Palomar,Redwood City,San Mateo,36,B,3,,
3605,Vista Del Valle,San Jose,Santa Clara,55,F,1,,
1515,Alta Glen Dr.,San Jose,Santa Clara,66,E,2,,
134,Russell Avenue,Portola Valley,San Mateo,46,E,3,,
,Clayton Road,,Santa Clara County,56,E,5,612-410-40,
14821,Bohlman Rd,Saratoga,Santa Clara County,69,E,1,,
10184,Colby Ave.,Cupertino,Santa Clara,60,B,4,,
20140,Thompson Road,,Santa Clara County,73,A,4,,
548,Old La Honda Road,Woodside,San Mateo,46,D,3,076-110-040,
20,Why Worry Lane,Woodside,San Mateo,42,C,4,,
160,Meadowood Dr.,Portola Valley,San Mateo,47,A,2,,
,,Los Gatos,,,,,,
3278,Hicherson Dr.,San Jose,Santa Clara,56,B,6,,
,,Los Gatos,,,,,,
,Old Spanish Trail,,San Mateo,51,C,3,080-152-003,
,,,,,,,,
23649,Skyline Terrace,,Santa Cruz,27,66,34,,
14965,Bohlman Road,Saratoga,Santa Clara County,69,E,1,,
865,Valley View Drive,Ben Lomond,Santa Clara,32,43,44,072-091-35,
133,South Navarra Rd.,Scotts Valley,Santa Cruz,,,,,
133,So. Navarra Rd.,Scotts Valley,,,,,,
20620,"Sigal Drive, Lot 2",Saratoga,Santa Clara,69,F,2,,
,,,,,,,,
24125,Miller Cut-Off,Los Gatos,Santa Clara,78H,C,3,,
56,Hillbrook Drive,Portola Valley,San Mateo,47,B,3,,
22356,Riva Ridge Drive,,Santa Cruz,20,61,31,006-361-010,
27440,Sherlock Court,Los Altos Hills,Santa Clara,50,F,6,,
174,Alta Mesa Road,Woodside,San Mateo,42,D,2,,
,,Cupertino,,,,,,
16321,Redwood Lodge Rd.,Los Gatos,Santa Clara,27,67,35,,
23885,Wrights Station Rd.,,Santa Clara,78H,C,3,,
12316,La Lena Street,,Santa Cruz County,25,50,7,075-043-32,
1692,Sandy Rock Lane,San Jose,Santa Clara,66,E,2,,
810,Fanning Grade,Ben Lomond,Santa Cruz County,32,40,41,078-121-12,
430,Auburn Way,San Jose,Santa Clara,60,E,4,,
,,Portola Valley,San Mateo,,,,,
19800,Skyline Blvd.,,Santa Clara,57,A,3,,
,Dry Well Rd.,,Santa Cruz,12,33,23,085-011-40,
,,Portola Valley,,,,,,
,,San Jose,Santa Clara County,,,,,
18360,Los Cumbres Road,Los Gatos,Santa Clara,14,46,16,,
46990,Ocotillo Court,Fremont,Alameda,110,E,1,,
,,Saratoga,Santa Clara County,,,,,
431,Dawson,San Jose,Santa Clara,62,3,6,,
,,Los Gatos,Santa Clara County,,,,,
5075,Porter Gulch Rd.,Aptos,Santa Cruz,52,73,57,,
25505,Soquel-San Jose Rd.,,Santa Cruz County,27,69,63,097-171-06,
13260,Skyline Blvd.,,San Mateo County,41,C,1,,
25396,La Loma Drive,Los Altos,Santa Clara,51,C,6,,
12,Blossom Way,Scotts Valley,Santa Cruz,42,60,48,,
,,Santa Clara County,Santa Clara County,,,,,
,,Santa Clara County,Santa Clara County,,,,,
,,Los Gatos,Santa Clara County,,,,,
21447,Roaring Water Wy.,,Santa Clara County,73,F,6,558-024-008,
,,Portola Valley,San Mateo County,,,,,
21964,Gillette Drive,,Santa Clara County,78G,E,1,689-240-27,
21964,GILLETTE DRIVE,LOS GATOS,SANTA CLARA,,,PG 78G E-1,000-000-000,
,Hayfields Rd.,Portola Valley,San Mateo,46,E,3,,
22,Starwood,Woodside,San Mateo County,46,C,3,,
,,San Martin,,,,,,
308,Olive Hill Lane,Woodside,San Mateo,42,B,2,,
10400,Miguelita Road,,Santa Clara,56,C,3,,
1227,Upper Happy Vly. Rd.,Lafayette,Contra Costa,71,C,3,,
10675,Clubhouse Lane,Cupertino,Santa Clara,59,C,5,,
20,Old La Honda Rd.,Woodside,San Mateo,46,D,1,075-134-210,
23600,Ravensbury Ave.,Los Altos Hills,Santa Clara,58,E,2,,
123,Central Avenuw,Los Gatos,Santa Clara,70,E,5,,
21391,Aldercroft Hts Rd.,Santa Clara County,Santa Clara County,73,E,6,,
,,Salinas,,,,,,
140,Russell Avenue,Portola Valley,San Mateo,46,E,3,,
,,Santa Clara County,Santa Clara County,,,,,
25350,Adams Road,Los Gatos,Santa Cruz,,,,,
25350,Quail Ridge Road,,Santa Cruz,,,,,
4757,Blue Ridge Drive,San Jose,Santa Clara County,65,B,1,,
,Damon Court,Saratoga,Santa Clara County,64,D,5,,
23644,Mountain Charlis Rd,Summit,Santa Cruz,78G,D,4,093-311-03,
21555,PROSPECT ROAD,SARATOGA,,,,,000-000-000,
21555,PROSPECT ROAD,SARATOGA,,,,,000-000-000,
21555,PROSPECT ROAD,SARATOGA,,,,,000-000-000,
10775,Stevens Canyon Road,Cupertino,,,,,000-000-000,
10775,Stevens Canyon Road,Cupertino,,,,,000-000-000,
10775,STEVENS CANYON ROAD,CUPERTINO,,,,,000-000-000,
,,Los Gatos,,,,,,
3689,El Grande Drive,San Jose,Santa Clara,5,F,1,,
1145,Palomar Drive,Redwood City,San Mateo,36,B,3,,
12989,Vista Del Valle,Los Altos Hills,Santa Clara,,,,,
,,Cupertino,,,,,,
,,Santa Clara County,Santa Clara County,,,,,
23450,Ravensbury,Los Altos Hills,Santa Clara,58,E,2,,
,,Portola Valley,,,,,,
26346,Esperanza Rd.,Los Altos Hills,Santa Clara,51,B,3,,
1036,SIERRA DRIVE,MENLO PARK,,,,,000-000-000,
1036,SIERRA DRIVE,MENLO PARK,,,,,000-000-000,
1036,SIERRA DRIVE,MENLO PARK,,,,,000-000-000,
1036,SIERRA DRIVE,MENLO PARK,,,,,000-000-000,
15561,Glen Una Dr.,Los Gatos,Santa Clara,70,A,2,,
225,Woodland Dr.,Scotts Valley,Santa Clara,26,61,39,,
28168,Radcliffe Lane,Los Altos Hills,Santa Clara,50,F,2,,
555,Manzanita Way,Woodside,San Mateo,,,,,
1000,Mountain Home Rd.,Woodside,San Mateo,,,,,
,,Saratoga,,,,,,
170,Golden Oak Drive,Portola Valley,San Mateo,47,C,3,,
22767,San Juan Rd.,Cupertino,Santa Clara County,59,B,5,,
,,Cupertino,,,,,,
,,Menlo Park,,,,,,
25355,Spanish Ranch Road,Los Gatos,Santa Cruz County,78,F,5,,
14134,Dorene Court,Saratoga,Santa Clara,,,,,
10591,La Honda Road,La Honda,San Mateo,,,,,
,,San Jose,,,,,,
9,Homer Lane,Menlo Park,San Mateo,,,,,
17230,Phillips Ave.,Los Gatos,Santa Clara,,,,,
18054,Virginia Drive,Redwood Estates,Santa Clara,,,,,
,,San Carlos,,,,,,
13430,Country Way,Los Altos Hills,Santa Clara,50,F,4,,
12106,Beauchamps Lane,Saratoga,Santa Clara,64,E,2,,
,,San Jose,Santa Clara County,,,,,
,,Saratoga,Santa Clara County,,,,,
10955,Edgemont Dr.,E. San Jose,Santa Clara,56,B,2,,
,,Santa Cruz County,Santa Cruz County,,,,,
1701,Hillman Ave.,Belmont,San Mateo,,,,,
,,Hillsborough,,,,,,
1430,Glacier Ave.,San Jose,Santa Clara,,,,,
,,Woodside,,,,,,
,,,,,,,,
,,Los Altos Hills,,,,,,
,,Los Altos Hills,,,,,,
,,Los Trancos Woods,,,,,,
,Carmel Valley Road,Carmel,Monterey,,,,,
21247,Chiquita Way,Saratoga,Santa Clara,,,,,
21247,Chiquita Way,Saratoga,Santa Clara,,,,,
21247,Chiquita Way,Saratoga,Santa Clara,,,,,
205,Miseltoe Rd.,Los Gatos,Santa Clara,65,D,6,,
,,San Carlos,,,,,,
24627,Olive Tree Lane,Los Altos Hills,Santa Clara,,,,,
,Old Piedmont Rd.,San Jose,Santa Clara,,,,,
1830-1836,Stone Avenue,San Jose,Santa Clara,67,C,1,,
7145,La Honda Rd.,La Honda,San Mateo,49A,,,,
20135,Beatty Ridge Rd.,,Santa Cruz,9,46,16,,
1490,Elsman Ct.,San Jose,Santa Clara,,,,,
1264,Curtis Ave.,San Jose,Santa Clara,,,,,
1007,Mazzone Dr.,San Jose,Santa Clara,72,D,3,,
20770,Montalvo Way,Saratoga,Santa Clara,69,F,2,,
55,Orchard Hills Way,Atherton,San Mateo,3,A,1,,
55,Orchard Hills Way,Atherton,San Mateo,,,,,
,,Atherton,,,,,,
55,ORCHARD HILLS WAY,ATHERTON,,,,,000-000-000,
55,ORCHARD HILLS WAY,ATHERTON,,,,,000-000-000,
3489,Kaylene Drive,San Jose,Santa Clara,56,L,5,612-630-16,
4866,Alum Rock Ave.,San Jose,Santa Clara,,,,,
24787,Soquel-San Jose Rd.,,Santa Cruz,27,70,36,,
195,Paloma Drive,Portola Valley,San Mateo,47,A,1,,
,Moss Landing Road,Moss Landing,Monterey,,,,133-201-05,
21097,Comer Drive,Saratoga,Santa Clara,64,E,4,,
400,Kebet Ridge Road,Sky Londa,San Mateo,46,C,3,075-321-200,
,Bean Hollow Rd.,,San Mateo,,,,,
,Yosemite Court,Woodside,San Mateo,36,B,3,068-291-130,
,Blue Oak Ranch,,Santa Clara,56,C,3,,
,,,,,,,,
,,Saratoga,,,,,,
,,Los Trancos Woods,,,,,,
,,Los Trancos Woods,,,,,,
266,Flamingo Drive,Campbell,Santa Clara,66,D,3,,
,,,,,,,,
3884,Sophist Drive,San Jose,Santa Clara,,,,,
,,,,,,,,
885,Portola Road,Portola Valley,San Mateo,46,F,3,,
102,Tynan Way,Portola Valley,San Mateo,46,E,3,,
,,San Jose,,,,,,
,,,,,,,,
6076,Marla Court,San Jose,Santa Clara,71,F,4,,
17935,Oak Drive,Redwood Estates,Santa Clara,,,,,
14341,Miranda Way,Los Altos Hills,Santa Clara,51,C,2,,
,,Los Gatos,,,,,,
1165,Barcelona Dr.,Pacifica,San Mateo,25,A,6,,
,,,,,,,,
117,Belwood Gateway,Los Gatos,Santa Clara,71,E,3,,
100,University Ave.,Palo Alto,San Mateo,,,,,
,,,,,,,,
22,Starwood Dr.,,San Mateo,46,B,3,,
156,Alice Lane,Orinda,Contra Costa,73,C,1,,
,,,,,,,,
,Quartuccio Way,E. San Jose,Santa Clara,63A,A,3,662-180-04,
20620,"Sigal Dr,Lot2,PCL B",Saratoga,Santa Clara,69,F,2,,
,,Morgan Hill,,,,,,
27050,MOODY ROAD,LOS ALTOS HILLS,SANTA CLARA,,,,000-000-000,
27050,MOODY ROAD,LOS ALTOS HILLS,SANTA CLARA,,,,000-000-000,
27050,MOODY ROAD,LOS ALTOS HILLS,SANTA CLARA,,,,000-000-000,
27050,MOODY ROAD,LOS ALTOS HILLS,SANTA CLARA,,,,000-000-000,
18475,Murphy Springs Ct.,Morgan Hill,Santa Clara,79,C,3,,
,,Woodside,,,,,,
20,Old La Honda Road,Woodside,San Mateo,,,,,
1716,Vine Hill Road,,Santa Cruz,34,62,45,,
21174,Sarahills Dr.,Saratoga,Santa Clara,64,E,5,503-053-014,
19201,Harleigh Dr.,Saratoga,Santa Clara,65,B,5,,
,,San Francisco,,,,,,
,,,,,,,,
,Lariat Lane,San Jose,Santa Clara,56,B,1,595-206-5,
1085,Deanna St.,Menlo Park,San Mateo,43,B,3,,
112,Foxwood Rd.,,San Mateo,51,C,1,,
,Heacox Road,,San Mateo,51,B,3,,
2315,Tioga Drive,Menlo Park,San Mateo,43,B,3,,
21221 r,Canyon View Dr.,Saratoga,Santa Clara,64,E,6,503-028-108,
,Bean Hollow Rd/Rt 1,Pescadero,San Mateo,56,B,5,,
1635,Bryant Street,Palo Alto,Santa Clara,44,B,2,,
261,Durazno Way,,San Mateo,47,C,1,,
261,Durazno Way,,San Mateo,47,C,1,,
48900,Mines Road,,Santa Clara,42D,B,6,070-180-07,
3806,E. Lake Way,,San Mateo County,36,C,5,,
30,Patrol Court,Woodside,San Mateo,,,,072-074-05,
4,Valley Oak,Portola Valley,San Mateo,47,B,5,,
944,Willow Road,Menlo Park,San Mateo,38,A,4,062-214-110,
23151,Mora Glen Drive,,Santa Clara County,58,F,2,,
12541,Corbetta Lane,Los Altos Hills,Santa Clara,51,B,6,,
3,Sunhill,Portola Valley,San Mateo,47,B,5,,
,,Saratoga,Santa Clara County,,,,,
20555A,Skyline Boulevard,,San Mateo,57,C,4,080-120-140,
151,Ramona Road,Los Trancos Woods,San Mateo,51,C,1,,
16442,Eugenia Way,Los Gatos,Santa Clara,71,A,6,,
,,Los Gatos,,,,,,
19240,Mountain Way,Los Gatos,Santa Clara,,,,,
135,Summerhill Lane,Woodside,San Mateo,36,E,6,,
21315,Lumbertown Lane,Saratoga,Santa Clara,64,E,6,,
384,Greendale Way,Redwood City,San Mateo,,,,,
3466,Arden Road,Hayward,Alameda,60,B,3,,
,,Los Gatos,,,,,,
853,San Jude,Palo Alto,Santa Clara,,,,,
,,Los Gatos,,,,,,
,,Los Gatos,,,,,,
,Rapley Ranch Road,,San Mateo,,,,,
1590,Spring Grove Rd.,Hollister,San Benito,,,,,
425,Manzanita Way,Woodside,San Mateo,42,E,4,,
,,Santa Clara County,,,,,,
7011,Devon Way,Oakland,Alameda,2,B,2,,
,East Avenue,Montara,San Mateo,30,D,1,036-310-080,
,,Montara,San Mateo,30,D,1,036-310-090,
1165,Barcelona Drive,Pacifica,,25,F,6,,
,Grandview Drive,Woodside,San Mateo,46,D,2,076-220-170,
225,Winding Way,Woodside,San Mateo,42,D,4,,
431,Conil Way,Ladera,San Mateo,47,C,1,,
10869,Mora Drive,Los Altos Hills,Santa Clara,,,,,
22000,Rolling Hills Rd.,Saratoga,Santa Clara,64,D,3,,
,,Menlo Park,,,,,,
1255,La Canada Rd.,Hillsborough,San Mateo,29,A,5,,
460,Cypress Park Court,San Jose,Santa Clara,67,E,5,,
18350,Laurel Dr.,Monte Sereno,Santa Clara,70,D,2,,
,Above Old Well Road,,Santa Clara,73,C,6,,
12348,Melody Lane,Los Altos Hills,Santa Clara,51,A,4,,
2102,Harnil Way,San Jose,Santa Clara,67,A,1,,
,Hobart Avenue,San Jose,Santa Clara,56,A,5,601-22 -51,
13641,Paseo Del Roble,Los Altos Hills,Santa Clara,50,F,3,,
4442,Adragna Court,San Jose,Santa Clara,67,F,5,,
3475,Oakwood Dr.,Morgan Hill,Santa Clara,80,E,5,,
1025,Trinity Drive,Menlo Park,San Mateo,,,,,
14440,Pike Road,Saratoga,Santa Clara,64,D,5,,
,,Woodside,,,,,,
683,Windmill Lane,Pleasanton,Alameda,66,E,5,,
1052,Remo Way,San Carlos,San Mateo,36,B,1,,
1060,Continental Dr.,Menlo Park,Santa Clara,43,B,3,,
15160,Sobey Rd.,Saratoga,Santa Clara,,,,,
140,Degas Rd.,Portola Valley,San Mateo,47,B,2,077-101-140,
25591,Chapin Rd.,Los Altos Hills,Santa Clara,51,D,4,,
13831,La Paloma Rd.,Los Altos Hills,Santa Clara,51,C,4,175-350-80,
,Winchester/Lark,Los Gatos,Santa Clara,,,,,
,Highway 1,,San Mateo County,48A,B,6,086-250-130,
15967,Hidden Dr.,Monte Sereno,Santa Clara County,70,B,3,,
19656,Breamar Dr.,Saratoga,Santa Clara County,65,B,4,,
,Robles Drive,Woodside,San Mateo,42,D,4,072-201-310,
22150,Loma Prieta Way,Los Gatos,Santa Clara County,78G,F,2,558-100-36,
398,Walsh Rd.,Atherton,Santa Clara,42,A,3,073-212-030,
6214,Evangeline Dr.,San Jose,Santa Clara County,72,E,4,,
498,La Mesa Court,Merlo Park,San Mateo,43,C,6,,
,,Santa Clara,Santa Clara,,,,,
32513,Loma Chiquita Rd.,Los Gatos,Santa Clara County,78L,C,4,742-150-18,
32513,LOMA CHIQUITA ROAD,LOS GATOS,SANTA CLARA,,,,000-000-000,
,White Oaks Road,Campbell,Santa Clara,66,B,6,,
48942,Rose Garden Court,Fremont,Alameda,113,A,5,,
48952,Rose Garden Court,Fremont,Alameda,113,A,5,,
105,Arbor Court,Woodside,San Mateo,42,C,2,,
,Love Harris Road,Santa Clara County,Santa Clara County,74,A,5,558-047-005,
21290,Glenmont Dr.,Saratoga,Santa Clara County,64,E,6,503-028-054,
5396,Avenida,San Jose,Santa Clara County,72,F,1,,
106,Claitor Way,San Jose,Santa Clara County,56,B,1,545-020-020,
,,,,,,,,
250,Bohen Road,,Santa Cruz County,34,44,67,,
,,Mountain View,Santa Clara,52,B,1,,
602,Farley,Mountain View,Santa Clara,45,A,6,,
,,San Jose,Santa Clara County,,,,,
112,Cabrillo St.,Capitola,Santa Cruz,,,,,
851,Cape Verde Place,San Jose,Santa Clara,,,,,
1335,Muench Ct.,San Jose,Santa Clara County,,,,,
1039,Woodview Place,San Jose,Santa Clara County,,,,,
15645,Orbit Dr.,Saratoga,Santa Clara County,69,E,3,,
18920,Loree Ave,San Jose,Santa Clara County,60,C,5,,
,,Los Gatos,,,,,,
846,Harliss Ave,San Jose,Santa Clara County,62,B,5,,
,,Los Altos Hills,Santa Clara,,,,,
2805,White Acres Dr.,San Jose,Santa Clara,63,D,5,,
6113,Strelow,San Jose,Santa Clara County,72,B,4,,
,Old Santa Clara Hwy.,Summit,Santa Clara,78G,E,2,,
,,Woodside,San Mateo County,,,,,
,Quimby Road,,Santa Clara County,63,F,3,654-002-003,
,,,,,,,,
1138,Valley Quail Ct.,San Jose,Santa Clara,75,E,1,,
985,Woodview Place,San Jose,Santa Clara County,,,,,
227,"N. 1st St., Ste. 300",San Jose,Santa Clara,68,A,6,,
192,Hawthorne,Atherton,San Mateo,37,D,4,,
1039,Woodview Place,San Jose,Santa Clara County,75,E,1,,
19620,Redbury Dr.,Los Gatos,Santa Clara,70,B,3,,
1675,Rogers Ave.,San Jose,Santa Clara County,54,E,4,,
1125,Walsh Road,Atherton,San Mateo County,43,A,3,,
,,Mountain View,Santa Clara,45,A,5,,
,,Woodside,San Mateo County,,,,,
275,Spreckles Dr.,Aptos,Santa Cruz,70,77,65,041-042-15,
Lot 10,Kings Mtn. Park,Skyline,San Mateo,41,D,4,,
Lot 44,Grape Vine Court,Fremont,Alameda,111,A,4,,
310-350,Madison Ave.,San Bruno,San Mateo,25,F,4,,
63,Redding Rd.,Campbell,Santa Clara County,66,B,5,,
,2 Mi. West Loma Mar,Pescadero,San Mateo,,,,,
1305,Woodale Court,San Jose,Santa Clara County,63,B,1,,
365,Reed St.,Santa Clara,Santa Clara County,54,5,C,,
1340,Sharp Ave.,Campbell,Santa Clara County,66,B,5,,
400,Old La Honda Rd.,Woodside,San Mateo,46,D,2,,
2316,Crest Lane,Menlo Park,San Mateo,,,,,
3859,Polton Place Way,San Jose,Santa Clara County,68,C,2,,
7011,Graystone Lane,San Jose,Santa Clara County,72,F,5,,
115,Harwood Court,Los Gatos,Santa Clara,71,E,4,,
2331,Westmoreland Dr.,San Jose,Santa Clara County,66,E,3,,
16480,Rustling Oak,Morgan Hill,Santa Clara,,,,,
85,Robles Drive,Woodside,San Mateo County,42,D,4,,
460,Raymundo Drive,Woodside,San Mateo County,42,A,1,,
2327,Olympic Ave.,Menlo Park,San Mateo,43,C,4,,
21240,Canyon View Dr.,Saratoga,Santa Clara County,64,E,5,,
103,Fey Drive,Burlingame,San Mateo County,,,,,
16095,Redwood Lodge Road,Summit,Santa Clara,27,,,,
1014,Balboa Ave.,Capitola,Santa Cruz,69,70,64,,
21166,Haymeadow Drive,Saratoga,Santa Clara County,69,E,1,,
1666,Whitham Ave.,Los Altos,Santa Clara County,58,F,1,,
190,Golden Hills Drive,Portola Valley,San Mateo County,47,A,2,,
,,Fremont,,,,,,
,,Fremont,,,,,,
3115,Del Monte St.,San Mateo,San Mateo,32,D,2,,
16201,Highland Drive,,Santa Clara,56,B,2,,
170,Valdeflores Drive,Burlingame,San Mateo,28,D,3,,
,,,,,,,,
455,Aspen Way,Los Altos,Santa Clara County,59,B,2,,
18641,Withey Road,Monte Sereno,Santa Clara County,,,,,
,,Monte Sereno,,,,,,
,,Monte Sereno,,,,,,
2322,Venn Ave.,San Jose,Santa Clara,71,B,1,,
837,Palm Street,San Jose,Santa Clara County,62,A,4,,
1611,Bird Ave.,San Jose,Santa Clara County,62,B,6,,
150,Erica Way,,San Mateo County,47,C,1,,
,,Campbell,Santa Clara County,,,,,
1,Bridle Lane,Woodside,San Mateo County,,,,,
7247,Mesa Dr.,Aptos,Santa Cruz County,61,75,63,,
20878,Jacks Road,Saratoga,Santa Clara County,,,,,
13,Memory Lane,La Honda,San Mateo County,50,B,5,,
,Cristich/Vietenheim,Campbell,Santa Clara County,66,B,4,,
1136,Palomar Dr.,Redwood City,San Mateo County,36,B,3,051-417-200,
1855,Cowper Street,Palo Alto,Santa Clara County,44,B,2,,
,,Monte Sereno,Santa Clara County,,,,,
5993,Vista Loop,San Jose,Santa Clara County,71,E,4,,
123,Madera Court,Los Gatos,Santa Clara,71,D,4,,
1681,Hallowcreek Court,San Jose,Santa Clara,,,,,
,,Belmont,,,,,,
,,San Jose,Santa Clara,,,,,
560,Summit Springs,Woodside,San Mateo,42,C,4,,
65,Robles Drive,Woodside,San Mateo,,,,072-201-042,
2,Hayfields Road,Portola Valley,San Mateo,46,E,2,,
415,Alpine Drive,Boulder Creek,Santa Cruz,12,34,24,,
,Willowbrook Lane,Aptos,Santa Cruz,,,,,
,,Portola Valley,,46,E,3,,
,Skyline Blvd.,,San Mateo,46,D,4,078-130-140,
155,Wildwood Way,Woodside,San Mateo,42,E,1,,
624,Loyola Drive,Los Altos,Santa Clara,58,F,1,,
,Slate Creek Road,,San Mateo,51A,B,6,,
,Rapley Ranch Road,San Mateo County,San Mateo,50,F,3,080-320-020,
,Rapley Ranch Road,,San Mateo,50,F,3,080-320-020,
21201,Sullivan Way,Saratoga,Santa Clara,64,E,6,,
,,Saratoga,Santa Clara,,,,,
21536,Aldercroft Heights,,Santa Clara,78G,F,1,,
,,,,,,,,
,,,,,,,,
574,Summit Road,,Santa Cruz,,,,,
1250,Crossgates Lane,San Jose,Santa Clara,72,C,4,,
17354,Grosvenor Court,Monte Sereno,Santa Clara,70,F,2,,
1521,Hervey Lane,San Jose,Santa Clara,62,B,6,,
710,Railroad Ave.,Winters,,,,,,
1711,Hillman Ave.,Belmont,,,,,,
155,Bear Gulch Dr.,Portola Valley,San Mateo,47,C,3,,
21518,Saratoga Heights Dr.,Saratoga,Santa Clara,64,D,6,,
21518,Saratoga Heights Dr.,Saratoga,Santa Clara,64,D,6,,
159,Ramona Road,,San Mateo,51,C,1,,
,,,,,,,,
,,,,,,,,
,WILLOW STREET,SAN JOSE,,,,,000-000-000,
,WILLOW STREET,SAN JOSE,,,,,000-000-000,
,WILLOW STREET,SAN JOSE,,,,,000-000-000,
,WILLOW STREET,SAN JOSE,,,,,000-000-000,
,WILLOW STREET AND MINNESOTA AV,SAN JOSE,,,,,000-000-000,
1041,Sierra Drive,,San Mateo,43,B,3,,
6,Russell Ave.,Portola Valley,San Mateo,46,E,3,,
1633,Babero Ave.,San Jose,Santa Clara,,F,5,66,
14473,Oak Place,Saratoga,Santa Clara,64,F,6,,
,,,,,,,,
25829,Springhill Dr.,Los Altos Hills,,51,C,2,,
1299,Pine Avenue,San Jose,Santa Clara,66,F,2,,
,,,,,,,,
,Partition Road,Woodside,San Mateo,42,B,4,072-173-020,
159,Ramona Road,,San Mateo,51,C,1,,
4042,Hobart Avenue,San Jose,Santa Clara,56,A,5,601-022-033,
,Wedgewood Ave.,Los Gatos,Santa Clara,65,F,6,,
13400,Country Way,Los Altos Hills,Santa Clara,,,,,
27525,Edgerton Rd.,Los Altos Hills,Santa Clara,51,A,4,,
,,Santa Cruz,,,,,,
16,PRESTON ROAD,WOODSIDE,,,,,000-000-000,
16,PRESTON ROAD,WOODSIDE,,,,,000-000-000,
31,WILLOW ROAD,MENLO PARK,,,,,000-000-000,
1411,NATIVE SONS OF THE GOLDEN WEST,,SAN MATEO,,,,000-000-000,
20850,VERDE VISTA LANE,SARATOGA,,,,,000-000-000,
19800,SKYLINE BOULEVARD,,SANTA CLARA,,,,000-000-000,
610,WATERBURY LANE,FOSTER CITY,,,,,000-000-000,
4022,VILLA VERA,PALO ALTO,,,,,000-000-000,
10671,Dorman Court,San Jose,,,,,000-000-000,
10671,Dorman Court,San Jose,,,,,000-000-000,
10671,Dormar,San Jose,Santa Clara,,,,,
,,,,,,,,
,,,,,,,,
1305,WOODALE COURT,SAN JOSE,,,,,000-000-000,
13648,VAQUERO COURT,SARATOGA,,,,,050-314-042,
13648,VAQUERO COURT,SARATOGA,,,,,000-000-000,
13648,VAQUERO COURT,SARATOGA,,,,,050-314-042,
13646,VAQUERO COURT,SARATOGA,,,,,000-000-000,
,,,,,,,000-000-000,
,,Woodside,San Mateo,,,,,
1230,REDCLIFF DRIVE,SAN JOSE,,,,,000-000-000,
21451,CONTINENTAL CIRCLE,CUPERTINO,,,,,000-000-000,
