"StructureType","Address","City","County","LOC_PAGE","LOC_LONG","LOC_LAT","APN","Fault","SiteNumber","TOMBROBOX"
"TBC","Canyon View Circle","Cupertino","Santa Clara","TBC","TBC","TBC","TBC","TBC","22275","TBC"
"TBC","Lakeside Drive","Felton","Santa Cruz","49","44","53","TBC","TBC","1244","TBC"
"TBC","Grandview Drive","Woodside","San Mateo","46","D","2","076-220-170","TBC","TBC","TBC"
"TBC","TBC","Los Gatos","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","South Palomar Drive","Unincorporated","San Mateo","TBC","TBC","TBC","TBC","TBC","100","TBC"
"TBC","Highland Oaks Drive","Los Gatos","Santa Clara","TBC","TBC","TBC","TBC","TBC","101","TBC"
"TBC","Chablis Circle","San Jose","Santa Clara","TBC","TBC","TBC","TBC","TBC","3517","TBC"
"TBC","East Road","TBC","Santa Cruz","TBC","TBC","TBC","082-241-74","TBC","TBC","TBC"
"TBC","Vista Del Grande","San Carlos","TBC","TBC","TBC","TBC","TBC","TBC","139","TBC"
"TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Niles Road","Redwood Estates","Santa Cruz","20","57","30","TBC","TBC","TBC","TBC"
"TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","TBC","Los Gatos","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Arrowhead Lane","Saratoga","Santa Clara","TBC","TBC","TBC","TBC","TBC","21453","TBC"
"TBC","Rebecca Drive","Boulder Creek","TBC","TBC","TBC","TBC","TBC","TBC","1050","TBC"
"TBC","Ambra Way","San Jose","Santa Clara","TBC","TBC","TBC","TBC","TBC","3540","TBC"
"TBC","Edencrest Lane","Saratoga","Santa Clara","TBC","TBC","TBC","503-12-029","TBC","TBC","TBC"
"TBC","Regent Drive","Los Gatos","Santa Clara","TBC","TBC","TBC","TBC","TBC","121","TBC"
"TBC","Berkley Avenue","Menlo Park","TBC","TBC","TBC","TBC","TBC","TBC","620","TBC"
"TBC","Phillips Ave","Los Gatos","Santa Clara","TBC","TBC","TBC","TBC","TBC","17514","TBC"
"TBC","Vista Verde Way","TBC","San Mateo","51","C","3","TBC","TBC","46","TBC"
"TBC","Conil Way","Ladera","San Mateo","47","C","1","TBC","TBC","431","TBC"
"TBC","Jackson","Los Gatos","Santa Clara","TBC","TBC","TBC","TBC","TBC","178","TBC"
"TBC","Arrowhead Lane","Unincorporated","Santa Clara","TBC","TBC","TBC","TBC","TBC","21453","TBC"
"TBC","Ridgeway Avenue","San Bruno","San Mateo","TBC","TBC","TBC","TBC","TBC","2930","TBC"
"TBC","Lerida Court","TBC","San Mateo","TBC","TBC","TBC","TBC","TBC","15","TBC"
"TBC","Saratoga Glen Place","Saratoga","Santa Clara","TBC","TBC","TBC","TBC","TBC","18967","TBC"
"TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Wharf Road","Capitola","Santa Cruz","TBC","TBC","TBC","TBC","TBC","1850","TBC"
"TBC","TBC","Santa Cruz County","Santa Cruz County","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Mora Drive","Los Altos Hills","Santa Clara","TBC","TBC","TBC","TBC","TBC","10869","TBC"
"TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","TBC","Modesto","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Military Way","Palo Alto","TBC","TBC","TBC","TBC","TBC","TBC","596","TBC"
"TBC","Portola Road","Woodside","TBC","TBC","TBC","TBC","TBC","TBC","1550","TBC"
"TBC","Hillsdale Avenue","San Jose","Santa Clara","TBC","TBC","TBC","TBC","TBC","545","TBC"
"TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Soquel/San Jose Road","Los Gatos","Santa Cruz","TBC","TBC","TBC","096-211-09","TBC","24736","TBC"
"TBC","El Gato Lane","Los Gatos","Santa Clara","TBC","TBC","TBC","TBC","TBC","15655","TBC"
"TBC","TBC","Los Gatos","Santa Clara","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Elena Road","Los Altos Hills","Santa Clara","TBC","TBC","TBC","TBC","TBC","27285","TBC"
"TBC","San Carlos","Carmel","Monterey","251","B","2","TBC","TBC","Lot 10","TBC"
"TBC","TBC","Santa Clara County","Santa Clara County","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","TBC","San Jose","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Wayside Road","Portola Valley","TBC","TBC","TBC","TBC","TBC","TBC","355","TBC"
"TBC","Cowper Street","Palo Alto","TBC","TBC","TBC","TBC","TBC","TBC","3391","TBC"
"TBC","Bon Vista Ct","San Jose","Santa Clara","TBC","TBC","TBC","TBC","TBC","10153","TBC"
"TBC","Roseleaf Lane","Unincorporated","Santa Clara","TBC","TBC","TBC","TBC","TBC","16189","TBC"
"TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Carmel Drive","San Jose","Santa Clara","TBC","TBC","TBC","TBC","TBC","1603","TBC"
"TBC","Avalon Heights Terrace","Fremont","TBC","TBC","TBC","TBC","TBC","TBC","47544","TBC"
"TBC","TBC","Menlo Park","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","TBC","San Jose","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Thomas Grade","Morgan Hill","TBC","TBC","TBC","TBC","TBC","TBC","3165","TBC"
"TBC","Nelli Lane","Boulder Creek","Santa Cruz","TBC","TBC","TBC","TBC","TBC","134","TBC"
"TBC","Ruby Avenue","San Jose","Santa Clara","TBC","TBC","TBC","TBC","TBC","2388","TBC"
"TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","TBC","San Jose","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Alum Rock Avenue","San Jose","Santa Clara","TBC","TBC","TBC","TBC","TBC","16160","TBC"
"TBC","La Salle Drive","Los Gatos","Santa Clara","TBC","TBC","TBC","TBC","TBC","21523","TBC"
"TBC","Black Mountain Rd.","TBC","Santa Cruz","TBC","TBC","TBC","105-231-68","TBC","TBC","TBC"
"TBC","Withey Road","Monte Sereno","Santa Clara","TBC","TBC","TBC","TBC","TBC","18485","TBC"
"TBC","Willowbrook Drive","Portola Valley","TBC","TBC","TBC","TBC","TBC","TBC","200","TBC"
"TBC","Liddicoat Drive","Los Altos Hills","TBC","TBC","TBC","TBC","TBC","TBC","14174","TBC"
"TBC","TBC","Menlo Park","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","TBC","Santa Clara County","Santa Clara County","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Ramona Road","TBC","San Mateo","TBC","TBC","TBC","TBC","TBC","163","TBC"
"TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Hoylake Ct","Gilroy","Santa Clara","TBC","TBC","TBC","TBC","TBC","7432","TBC"
"TBC","New Place Road","Hillsborough","TBC","TBC","TBC","TBC","TBC","TBC","55","TBC"
"TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Morgans Run","Scotts Valley","TBC","TBC","TBC","TBC","TBC","TBC","220","TBC"
"TBC","Elena Road","Los Altos Hills","TBC","TBC","TBC","TBC","TBC","TBC","27836","TBC"
"TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","TBC","Los Gatos","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Navaho Trail","Unincorporated","Santa Clara","TBC","TBC","TBC","TBC","TBC","17755","TBC"
"TBC","Cordova Road","Cupertino","Santa Clara","TBC","TBC","TBC","TBC","TBC","10670","TBC"
"TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Loma Prieta Way","Los Gatos","Santa Clara","TBC","TBC","TBC","TBC","TBC","27275","TBC"
"TBC","Lakebird Place","San Jose","Santa Clara","TBC","TBC","TBC","TBC","TBC","4832","TBC"
"TBC","Hyland Drive","TBC","Monterey","TBC","TBC","TBC","TBC","TBC","437","TBC"
"TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Saddle Road","Carmel Valley","Monterey","TBC","TBC","TBC","TBC","TBC","12420","TBC"
"TBC","Vista Del Monte Ave.","Sherman Oaks","TBC","TBC","TBC","TBC","TBC","TBC","4901","TBC"
"TBC","TBC","Campbell","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Ambra Way","San Jose","Santa Clara","TBC","TBC","TBC","TBC","TBC","3540","TBC"
"TBC","Cordova Road","Cupertino","Santa Clara","TBC","TBC","TBC","TBC","TBC","10670","TBC"
"TBC","Running Springs Road","San Jose","Santa Clara","TBC","TBC","TBC","TBC","TBC","6153","TBC"
"TBC","Hilow Road","Los Gatos","Santa Clara","TBC","TBC","TBC","TBC","TBC","16338","TBC"
"TBC","TBC","Atherton","San Mateo","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Merritt & Pool Streets","TBC","Monterey","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Willowcreek Street","Watsonville","Santa Cruz","TBC","TBC","TBC","TBC","TBC","114","TBC"
"TBC","TBC","E. San Jose","Santa Clara","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Los Trancos Rd.","Los Trancos Woods","San Mateo","51","C","1","TBC","TBC","1111","TBC"
"TBC","TBC","Oakland","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Chilanian Lane","San Jose","Santa Clara","TBC","TBC","TBC","TBC","TBC","1158","TBC"
"TBC","Kingspark Drive","San Jose","Santa Clara","TBC","TBC","TBC","TBC","TBC","4368","TBC"
"TBC","Nash Road","Los Altos","Santa Clara","TBC","TBC","TBC","TBC","TBC","771","TBC"
"TBC","Henwood Road","TBC","Santa Clara","TBC","TBC","TBC","701-29-032","TBC","TBC","TBC"
"TBC","Rock Canyon Circle","San Jose","Santa Clara","TBC","TBC","TBC","TBC","TBC","915","TBC"
"TBC","Ramosa Road","Portola Valley","TBC","TBC","TBC","TBC","TBC","TBC","138","TBC"
"TBC","Central & 8th Street","Pacific Grove","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","TBC","Woodside","San Mateo","46","E","1","075-134-210","TBC","TBC","TBC"
"TBC","TBC","Los Trancos Woods","San Mateo","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","TBC","Woodside","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","TBC","Foster City","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Diana Road","Morgan Hill","TBC","TBC","TBC","TBC","TBC","TBC","2205","TBC"
"TBC","Soelro Court","San Jose","Santa Clara","TBC","TBC","TBC","TBC","TBC","4030","TBC"
"TBC","Bentley Ridge","San Jose","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Ricardo Road","Cupertino","Santa Clara","TBC","TBC","TBC","TBC","TBC","22530","TBC"
"TBC","Quimby Road","San Jose","CA","TBC","TBC","TBC","TBC","TBC","3786","TBC"
"TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","TBC","San Jose","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Altadena Lane","San Jose","Santa Clara","TBC","TBC","TBC","TBC","TBC","3906","TBC"
"TBC","Deer Canyon Lane","Saratoga","Santa Clara","TBC","TBC","TBC","TBC","TBC","14459","TBC"
"TBC","TBC","TBC","San Mateo","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Juanita Avenue","San Jose","Santa Clara","TBC","TBC","TBC","TBC","TBC","1642","TBC"
"TBC","Idalyn Drive","TBC","Santa Clara","TBC","TBC","TBC","TBC","TBC","18091","TBC"
"TBC","Massol","Los Gatos","Santa Clara","70","D","4","TBC","TBC","347","TBC"
"TBC","TBC","Felton","Santa Cruz","B3","TBC","TBC","TBC","TBC","Quarry","51/48"
"TBC","TBC","San Carlos","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Cinnabar Hills Road","Unincorporated","Santa Clara","TBC","TBC","TBC","TBC","TBC","Lots 2, 3,","TBC"
"TBC","Raymundo Avenue","Los Altos","Santa Clara","TBC","TBC","TBC","TBC","TBC","782","TBC"
"TBC","Altura Vista","Los Gatos","Santa Clara","TBC","TBC","TBC","TBC","TBC","161","TBC"
"TBC","Saratoga Glen Place","Saratoga","Santa Clara","TBC","TBC","TBC","TBC","TBC","18951","TBC"
"TBC","Russell Avenue","Portola Valley","TBC","TBC","TBC","TBC","TBC","TBC","135","TBC"
"TBC","TBC","TBC","San Luis Obispo","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Madrone Ave.","Mt. Herman","Santa Cruz","41","49","50","TBC","TBC","2","TBC"
"TBC","North Skyline","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","TBC","Los Trancos Woods","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Alamas Road","Portola Valley","TBC","TBC","TBC","TBC","TBC","TBC","358","TBC"
"TBC","Moringside Drive","San Jose","Santa Clara","TBC","TBC","TBC","TBC","TBC","5545","TBC"
"TBC","Shady View Lane","TBC","Santa Clara","TBC","TBC","TBC","532-03-006","TBC","16383","TBC"
"TBC","Steinburgh Court","San Jose","Santa Clara","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","TBC","Victorville","San Bernadino","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Luneta Court","San Jose","Santa Clara","TBC","TBC","TBC","462-06-022","TBC","3911","TBC"
"TBC","TBC","Woodside","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","TBC","Woodside","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Madera Drive","San Mateo","San Mateo","TBC","TBC","TBC","TBC","TBC","701","TBC"
"TBC","Kelton Avenue","San Carlos","TBC","TBC","TBC","TBC","TBC","TBC","242","TBC"
"TBC","Bullion Circle","San Jose","Santa Clara","TBC","TBC","TBC","TBC","TBC","1326","TBC"
"TBC","Eden Bower Lane","Redwood City","TBC","TBC","TBC","TBC","TBC","TBC","1034","TBC"
"TBC","Lariat Lane","San Jose","Santa Clara","TBC","TBC","TBC","595-20-059, 061, 065","TBC","TBC","TBC"
"TBC","TBC","Portola Valley","TBC","TBC","TBC","TBC","TBC","TBC","35 Adair","TBC"
"TBC","El Camino Grande","Saratoga","Santa Clara","TBC","TBC","TBC","TBC","TBC","15452","TBC"
"TBC","TBC","San Jose","Santa Clara County","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","TBC","Danville","Alameda","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","TBC","Cupertino","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","TBC","Boulder Creek","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Cabrillo Highway","Unincorporated","San Mateo","TBC","TBC","TBC","TBC","TBC","Parcels 1,","TBC"
"TBC","Country Way","Los Altos Hills","Santa Clara","TBC","TBC","TBC","TBC","TBC","13300","TBC"
"TBC","Evans Lane","Saratoga","Santa Clara","TBC","TBC","TBC","TBC","TBC","14357","TBC"
"TBC","Oakridge Street","Watsonville","TBC","TBC","TBC","TBC","TBC","TBC","52","TBC"
"TBC","Rosemar Avenue","San Jose","Santa Clara","TBC","TBC","TBC","TBC","TBC","3758","TBC"
"TBC","Canyon View Circle","Cupertino","Santa Clara","TBC","TBC","TBC","TBC","TBC","22255","TBC"
"TBC","Fairway","Los Altos Hills","Santa Clara","51","F","6","TBC","TBC","1465","TBC"
"TBC","TBC","Felton","Santa Cruz","B3","TBC","TBC","TBC","TBC","Quarry","51/48"
"TBC","Starwood Drive","Woodside","San Mateo","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","TBC","Woodside","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","TBC","Mountain View","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Soda Springs Road","Unincorporated","Santa Clara","TBC","TBC","TBC","TBC","TBC","16400","TBC"
"TBC","Putter Way","TBC","Santa Clara","TBC","TBC","TBC","TBC","TBC","11701","TBC"
"TBC","Apple Valley Road","Scotts Valley","TBC","TBC","TBC","TBC","TBC","TBC","36","TBC"
"TBC","Dormar Court","San Jose","Santa Clara","TBC","TBC","TBC","TBC","TBC","10701","TBC"
"TBC","Lakeview Way","TBC","San Mateo","TBC","TBC","TBC","TBC","TBC","1028","TBC"
"TBC","Sheldon Road","TBC","Santa Clara","TBC","TBC","TBC","TBC","TBC","16904","TBC"
"TBC","TBC","Felton","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","TBC","Woodside","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","TBC","Saratoga","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Chester Avenue","Saratoga","Santa Clara","TBC","TBC","TBC","TBC","TBC","14385","TBC"
"TBC","Danielle Place","Monte Sereno","Santa Clara","TBC","TBC","TBC","TBC","TBC","15096","TBC"
"TBC","15th Avenue","San Francisco","San Francisco","TBC","TBC","TBC","TBC","TBC","2301","TBC"
"TBC","Belcrest Drive","Los Gatos","Santa Clara","TBC","TBC","TBC","TBC","TBC","136","TBC"
"TBC","Summit Road","Los Gatos","Santa Clara","TBC","TBC","TBC","TBC","TBC","22450","TBC"
"TBC","Windmill Lane","Pleasanton","Alameda","66","E","5","TBC","TBC","683","TBC"
"TBC","Tynan Way","Portola Valley","San Mateo","46","E","3","TBC","TBC","125","TBC"
"TBC","TBC","Cupertino","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Gronwall Lane","Los Altos","Santa Clara","TBC","TBC","TBC","TBC","TBC","1231","TBC"
"TBC","Jennifer Lane","Gilroy","TBC","TBC","TBC","TBC","TBC","TBC","1600","TBC"
"TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Pelham Ct","San Jose","Santa Clara","TBC","TBC","TBC","TBC","TBC","6423","TBC"
"TBC","Flintlock Road","Cupertino","Santa Clara","TBC","TBC","TBC","351-32-006","TBC","15970","TBC"
"TBC","Soda Springs Road","TBC","Santa Clara","74","B","4","TBC","TBC","17255","TBC"
"TBC","Canyon View Drive","Saratoga","Santa Clara","64","E","6","TBC","TBC","21151","TBC"
"TBC","TBC","Los Gatos","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","TBC","Atherton","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Johnson Street","Redwood City","TBC","TBC","TBC","TBC","TBC","TBC","1206","TBC"
"TBC","Loma Prieta Avenue","Los Gatos","Santa Cruz","TBC","TBC","TBC","TBC","TBC","25500","TBC"
"TBC","Las Colinas Drive","Corralitos","Santa Cruz","TBC","TBC","TBC","107-481-02","TBC","109","TBC"
"TBC","Vista Del Valle","San Jose","Santa Clara","TBC","TBC","TBC","TBC","TBC","3552","TBC"
"TBC","Loma Prieta Way","TBC","Santa Cruz","TBC","TBC","TBC","TBC","TBC","26181","TBC"
"TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","TBC","San Jose","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Camelot Court","San Carlos","TBC","TBC","TBC","TBC","TBC","TBC","Lot 56","TBC"
"TBC","Fleur Place","Atherton","San Mateo","TBC","TBC","TBC","TBC","TBC","95","TBC"
"TBC","Peacock Court","Cupertino","Santa Clara","TBC","TBC","TBC","351-42-003","TBC","13212","TBC"
"TBC","Hallmark Drive","Belmont","TBC","TBC","TBC","TBC","TBC","TBC","2612-2614","TBC"
"TBC","Eureka Canyon Rd","TBC","Santa Cruz","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Kittridge Rd","Saratoga","Santa Clara","TBC","TBC","TBC","TBC","TBC","20855","TBC"
"TBC","TBC","Oyster Point","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Sunset Way","Aptos","TBC","TBC","TBC","TBC","TBC","TBC","7571","TBC"
"TBC","Cypress Way","TBC","Santa Clara","TBC","TBC","TBC","TBC","TBC","16330","TBC"
"TBC","San Tomas Aquino Road","Campbell","Santa Clara","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","TBC","San Jose","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","TBC","Cupertino","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Moody Road","Los Altos Hills","TBC","TBC","TBC","TBC","TBC","TBC","26870","TBC"
"TBC","TBC","Pescadero","San Mateo","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Ridgeview Drive","TBC","Santa Clara","TBC","TBC","TBC","TBC","TBC","10821","TBC"
"TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Conga Street","San Francisco","San Francisco","TBC","TBC","TBC","TBC","TBC","675","TBC"
"TBC","Santiago Avenue","Atherton","TBC","TBC","TBC","TBC","TBC","TBC","80","TBC"
"TBC","TBC","Mountain View","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Mary Beth Court","Fremont","TBC","TBC","TBC","TBC","TBC","TBC","151","TBC"
"TBC","Ruby Avenue","San Jose","Santa Clara","TBC","TBC","TBC","TBC","TBC","2438","TBC"
"TBC","TBC","Cupertino","Santa Clara","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Clayton Road","TBC","Santa Clara County","56","E","5","612-410-40","TBC","TBC","TBC"
"TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","TBC","Los Gatos","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","TBC","San Mateo","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Partridge Lane","TBC","Santa Clara","TBC","TBC","TBC","TBC","TBC","23291","TBC"
"TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Branciforte Drive","TBC","Santa Cruz","TBC","TBC","TBC","101-041-05","TBC","4363","TBC"
"TBC","Scenic Meadow Lane","San Jose","Santa Clara","TBC","TBC","TBC","TBC","TBC","6050","TBC"
"TBC","Princeton Avenue","Modesto","TBC","TBC","TBC","TBC","TBC","TBC","1031","TBC"
"TBC","TBC","Los Trancos Woods","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","TBC","Seal Cove","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Westridge Drive","Portola Valley","San Mateo","TBC","TBC","TBC","TBC","TBC","287","TBC"
"TBC","Dezahara Way","Los Altos Hills","San Mateo","TBC","TBC","TBC","TBC","TBC","26910","TBC"
"TBC","1190 Baer  Gulch Road","Woodside","San Mateo","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Mohr Ave & Kamp Drive","Pleasanton","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Star Ridge Road","Hayward","Alameda","TBC","TBC","TBC","TBC","TBC","3978","TBC"
"TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Winchester/Lark","Los Gatos","Santa Clara","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","TBC","Woodside","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Gordon Avenue","San Jose","Santa Clara","TBC","TBC","TBC","TBC","TBC","291","TBC"
"TBC","Kane Court","Saratoga","Santa Clara","TBC","TBC","TBC","TBC","TBC","19849","TBC"
"TBC","Elwood Road","San Jose","Santa Clara","TBC","TBC","TBC","TBC","TBC","6824","TBC"
"TBC","Bella Madeira Lane","TBC","Santa Clara","TBC","TBC","TBC","TBC","TBC","007/ 008","TBC"
"TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Montalvo Lane","Saratoga","Santa Clara","TBC","TBC","TBC","TBC","TBC","20561","TBC"
"TBC","Kings Creek Road","TBC","Santa Cruz","TBC","TBC","TBC","TBC","TBC","18350","TBC"
"TBC","Off Hopkins Gulch Road","Boulder Creek","Santa Cruz","TBC","TBC","TBC","89-111-38","TBC","TBC","TBC"
"TBC","Withey Road","Monte Sereno","Santa Clara","TBC","TBC","TBC","TBC","TBC","18770","TBC"
"TBC","York Avenue","San Mateo","San Mateo","TBC","TBC","TBC","TBC","TBC","1531","TBC"
"TBC","Old Oak Way","Saratoga","Santa Clara","TBC","TBC","TBC","TBC","TBC","13410","TBC"
"TBC","Wharf Road","Capitola","Santa Cruz","TBC","TBC","TBC","TBC","TBC","1850","TBC"
"TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Paloma","Portola Valley","TBC","TBC","TBC","TBC","TBC","TBC","197","TBC"
"TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC","TBC"
"TBC","Lindy Place","Cupertino","Santa Clara","TBC","TBC","TBC","TBC","TBC","11477","TBC"
"TBC","Oak Park Court","Los Altos Hills","Santa Clara","TBC","TBC","TBC","TBC","TBC","12109","TBC"
"TBC","Jackson Street","Los Gatos","Santa Clara","TBC","TBC","TBC","TBC","TBC","146","TBC"
"TBC","TBC","TBC","Santa Cruz","TBC","TBC","TBC","096-334-11","TBC","TBC","TBC"
"TBC","Echo Valley Drive","San Jose","Santa Clara","TBC","TBC","TBC","TBC","TBC","1265","TBC"
